,Position,ø-Age,Market value,ø-Market value,Unnamed: 4,TeamName,Year,marketValue
0,Goalkeeper,2740,"8,45 Mill. €","1,69 Mill. €",,Watford,2015,8450000
1,Defender,2638,"27,70 Mill. €","2,13 Mill. €",,Watford,2015,27700000
2,Forward,2480,"35,33 Mill. €","3,53 Mill. €",,Watford,2015,35330000
3,Total:,2638,"110,13 Mill. €","2,82 Mill. €",,Watford,2015,110130000
0,Goalkeeper,3025,"7,25 Mill. €","1,81 Mill. €",,Watford,2016,7250000
1,Defender,2594,"43,50 Mill. €","2,72 Mill. €",,Watford,2016,43500000
2,Forward,2386,"66,10 Mill. €","4,72 Mill. €",,Watford,2016,66100000
3,Total:,2578,"189,35 Mill. €","4,12 Mill. €",,Watford,2016,189350000
0,Goalkeeper,2975,"8,25 Mill. €","2,06 Mill. €",,Watford,2017,8250000
1,Defender,2723,"39,25 Mill. €","3,02 Mill. €",,Watford,2017,39250000
2,Forward,2364,"57,80 Mill. €","5,25 Mill. €",,Watford,2017,57800000
3,Total:,2584,"167,30 Mill. €","4,52 Mill. €",,Watford,2017,167300000
0,Goalkeeper,2875,"5,25 Mill. €","1,31 Mill. €",,Watford,2018,5250000
1,Defender,2756,"50,25 Mill. €","3,14 Mill. €",,Watford,2018,50250000
2,Forward,2438,"51,00 Mill. €","6,38 Mill. €",,Watford,2018,51000000
3,Total:,2660,"164,50 Mill. €","4,70 Mill. €",,Watford,2018,164500000
0,Goalkeeper,2767,150 Th. €,50 Th. €,,Derby,2005,150000
1,Defender,2694,"8,45 Mill. €",528 Th. €,,Derby,2005,8450000
2,Forward,2431,"14,60 Mill. €",913 Th. €,,Derby,2005,14600000
3,Total:,2522,"39,78 Mill. €",884 Th. €,,Derby,2005,39780000
0,Goalkeeper,2175,"1,30 Mill. €",325 Th. €,,Derby,2006,1300000
1,Defender,2500,"8,55 Mill. €",658 Th. €,,Derby,2006,8550000
2,Forward,2418,"9,48 Mill. €",861 Th. €,,Derby,2006,9480000
3,Total:,2462,"27,68 Mill. €",710 Th. €,,Derby,2006,27680000
0,Goalkeeper,2375,"4,30 Mill. €","1,08 Mill. €",,Derby,2007,4300000
1,Defender,2653,"16,37 Mill. €",963 Th. €,,Derby,2007,16370000
2,Forward,2518,"16,60 Mill. €","1,51 Mill. €",,Derby,2007,16600000
3,Total:,2573,"50,57 Mill. €","1,23 Mill. €",,Derby,2007,50570000
0,Goalkeeper,2667,"4,00 Mill. €","1,33 Mill. €",,Derby,2008,4000000
1,Defender,2421,"16,03 Mill. €",843 Th. €,,Derby,2008,16030000
2,Forward,2433,"16,08 Mill. €","1,79 Mill. €",,Derby,2008,16080000
3,Total:,2452,"45,55 Mill. €","1,08 Mill. €",,Derby,2008,45550000
0,Goalkeeper,2260,"1,50 Mill. €",300 Th. €,,Derby,2009,1500000
1,Defender,2300,"7,80 Mill. €",557 Th. €,,Derby,2009,7800000
2,Forward,2383,"10,45 Mill. €",871 Th. €,,Derby,2009,10450000
3,Total:,2364,"30,33 Mill. €",645 Th. €,,Derby,2009,30330000
0,Goalkeeper,2514,"3,85 Mill. €",550 Th. €,,Derby,2010,3850000
1,Defender,2482,"5,45 Mill. €",495 Th. €,,Derby,2010,5450000
2,Forward,2415,"8,98 Mill. €",690 Th. €,,Derby,2010,8980000
3,Total:,2430,"25,85 Mill. €",588 Th. €,,Derby,2010,25850000
0,Goalkeeper,2300,550 Th. €,110 Th. €,,Derby,2011,550000
1,Defender,2525,"5,40 Mill. €",450 Th. €,,Derby,2011,5400000
2,Forward,2100,"3,90 Mill. €",355 Th. €,,Derby,2011,3900000
3,Total:,2318,"16,05 Mill. €",401 Th. €,,Derby,2011,16050000
0,Goalkeeper,2500,"1,25 Mill. €",313 Th. €,,Derby,2012,1250000
1,Defender,2400,"4,58 Mill. €",352 Th. €,,Derby,2012,4580000
2,Forward,2250,"4,08 Mill. €",408 Th. €,,Derby,2012,4080000
3,Total:,2300,"12,30 Mill. €",362 Th. €,,Derby,2012,12300000
0,Goalkeeper,2483,"1,45 Mill. €",242 Th. €,,Derby,2013,1450000
1,Defender,2419,"6,65 Mill. €",416 Th. €,,Derby,2013,6650000
2,Forward,2180,"6,40 Mill. €",640 Th. €,,Derby,2013,6400000
3,Total:,2352,"20,50 Mill. €",488 Th. €,,Derby,2013,20500000
0,Goalkeeper,2325,"5,75 Mill. €","1,44 Mill. €",,Derby,2014,5750000
1,Defender,2550,"8,75 Mill. €",625 Th. €,,Derby,2014,8750000
2,Forward,2323,"24,45 Mill. €","1,88 Mill. €",,Derby,2014,24450000
3,Total:,2383,"52,75 Mill. €","1,26 Mill. €",,Derby,2014,52750000
0,Goalkeeper,2600,"2,75 Mill. €",688 Th. €,,Derby,2015,2750000
1,Defender,2600,"11,20 Mill. €","1,02 Mill. €",,Derby,2015,11200000
2,Forward,2377,"21,70 Mill. €","1,67 Mill. €",,Derby,2015,21700000
3,Total:,2453,"52,60 Mill. €","1,38 Mill. €",,Derby,2015,52600000
0,Goalkeeper,2840,"2,80 Mill. €",560 Th. €,,Derby,2016,2800000
1,Defender,2467,"9,05 Mill. €","1,01 Mill. €",,Derby,2016,9050000
2,Forward,2467,"31,25 Mill. €","2,60 Mill. €",,Derby,2016,31250000
3,Total:,2490,"72,80 Mill. €","1,87 Mill. €",,Derby,2016,72800000
0,Goalkeeper,2600,"2,20 Mill. €",733 Th. €,,Derby,2017,2200000
1,Defender,2667,"12,45 Mill. €","1,38 Mill. €",,Derby,2017,12450000
2,Forward,2562,"28,00 Mill. €","2,15 Mill. €",,Derby,2017,28000000
3,Total:,2584,"71,18 Mill. €","1,87 Mill. €",,Derby,2017,71180000
0,Goalkeeper,2700,"3,25 Mill. €","1,08 Mill. €",,Derby,2018,3250000
1,Defender,2688,"9,70 Mill. €","1,21 Mill. €",,Derby,2018,9700000
2,Forward,2600,"25,75 Mill. €","2,58 Mill. €",,Derby,2018,25750000
3,Total:,2680,"62,90 Mill. €","2,10 Mill. €",,Derby,2018,62900000
0,Goalkeeper,2275,300 Th. €,75 Th. €,,Hull,2005,300000
1,Defender,2500,"2,18 Mill. €",167 Th. €,,Hull,2005,2180000
2,Forward,2383,950 Th. €,79 Th. €,,Hull,2005,950000
3,Total:,2395,"7,58 Mill. €",199 Th. €,,Hull,2005,7580000
0,Goalkeeper,2550,250 Th. €,125 Th. €,,Hull,2006,250000
1,Defender,2345,"6,83 Mill. €",620 Th. €,,Hull,2006,6830000
2,Forward,2536,"6,58 Mill. €",598 Th. €,,Hull,2006,6580000
3,Total:,2458,"21,30 Mill. €",592 Th. €,,Hull,2006,21300000
0,Goalkeeper,2380,500 Th. €,100 Th. €,,Hull,2007,500000
1,Defender,2350,"2,88 Mill. €",240 Th. €,,Hull,2007,2880000
2,Forward,2689,"5,38 Mill. €",597 Th. €,,Hull,2007,5380000
3,Total:,2469,"18,78 Mill. €",481 Th. €,,Hull,2007,18780000
0,Goalkeeper,2967,"1,45 Mill. €",483 Th. €,,Hull,2008,1450000
1,Defender,2410,"11,33 Mill. €","1,13 Mill. €",,Hull,2008,11330000
2,Forward,2878,"15,23 Mill. €","1,69 Mill. €",,Hull,2008,15230000
3,Total:,2686,"49,88 Mill. €","1,43 Mill. €",,Hull,2008,49880000
0,Goalkeeper,3067,"4,20 Mill. €","1,40 Mill. €",,Hull,2009,4200000
1,Defender,2478,"17,95 Mill. €","1,99 Mill. €",,Hull,2009,17950000
2,Forward,2470,"24,20 Mill. €","2,42 Mill. €",,Hull,2009,24200000
3,Total:,2595,"75,65 Mill. €","2,04 Mill. €",,Hull,2009,75650000
0,Goalkeeper,2475,"2,80 Mill. €",700 Th. €,,Hull,2010,2800000
1,Defender,2309,"14,95 Mill. €","1,36 Mill. €",,Hull,2010,14950000
2,Forward,2455,"13,40 Mill. €","1,22 Mill. €",,Hull,2010,13400000
3,Total:,2472,"53,60 Mill. €","1,25 Mill. €",,Hull,2010,53600000
0,Goalkeeper,2271,"1,30 Mill. €",186 Th. €,,Hull,2011,1300000
1,Defender,2267,"7,20 Mill. €",800 Th. €,,Hull,2011,7200000
2,Forward,2364,"9,03 Mill. €",820 Th. €,,Hull,2011,9030000
3,Total:,2405,"29,13 Mill. €",747 Th. €,,Hull,2011,29130000
0,Goalkeeper,2300,"5,05 Mill. €","1,01 Mill. €",,Hull,2012,5050000
1,Defender,2433,"11,60 Mill. €",773 Th. €,,Hull,2012,11600000
2,Forward,2425,"9,15 Mill. €","1,14 Mill. €",,Hull,2012,9150000
3,Total:,2428,"33,65 Mill. €",863 Th. €,,Hull,2012,33650000
0,Goalkeeper,3000,"5,15 Mill. €","1,29 Mill. €",,Hull,2013,5150000
1,Defender,2670,"16,00 Mill. €","1,60 Mill. €",,Hull,2013,16000000
2,Forward,2525,"31,75 Mill. €","2,65 Mill. €",,Hull,2013,31750000
3,Total:,2621,"69,90 Mill. €","2,06 Mill. €",,Hull,2013,69900000
0,Goalkeeper,2840,"2,90 Mill. €",580 Th. €,,Hull,2014,2900000
1,Defender,2600,"27,85 Mill. €","2,32 Mill. €",,Hull,2014,27850000
2,Forward,2522,"47,00 Mill. €","5,22 Mill. €",,Hull,2014,47000000
3,Total:,2606,"122,25 Mill. €","3,49 Mill. €",,Hull,2014,122250000
0,Goalkeeper,2800,"3,50 Mill. €",875 Th. €,,Hull,2015,3500000
1,Defender,2490,"22,00 Mill. €","2,20 Mill. €",,Hull,2015,22000000
2,Forward,2400,"25,00 Mill. €","3,13 Mill. €",,Hull,2015,25000000
3,Total:,2506,"76,68 Mill. €","2,47 Mill. €",,Hull,2015,76680000
0,Goalkeeper,2900,"5,35 Mill. €","1,07 Mill. €",,Hull,2016,5350000
1,Defender,2446,"38,60 Mill. €","2,97 Mill. €",,Hull,2016,38600000
2,Forward,2445,"55,50 Mill. €","5,05 Mill. €",,Hull,2016,55500000
3,Total:,2502,"132,95 Mill. €","3,17 Mill. €",,Hull,2016,132950000
0,Goalkeeper,2460,"4,00 Mill. €",800 Th. €,,Hull,2017,4000000
1,Defender,2193,"15,15 Mill. €","1,01 Mill. €",,Hull,2017,15150000
2,Forward,2364,"22,10 Mill. €","2,01 Mill. €",,Hull,2017,22100000
3,Total:,2300,"59,25 Mill. €","1,29 Mill. €",,Hull,2017,59250000
0,Goalkeeper,2567,"2,25 Mill. €",750 Th. €,,Hull,2018,2250000
1,Defender,2500,"9,75 Mill. €","1,39 Mill. €",,Hull,2018,9750000
2,Forward,2529,"17,90 Mill. €","2,56 Mill. €",,Hull,2018,17900000
3,Total:,2500,"44,25 Mill. €","1,84 Mill. €",,Hull,2018,44250000
0,Goalkeeper,2733,"2,40 Mill. €",800 Th. €,,Stoke,2005,2400000
1,Defender,2390,"9,23 Mill. €",923 Th. €,,Stoke,2005,9230000
2,Forward,2489,"2,65 Mill. €",294 Th. €,,Stoke,2005,2650000
3,Total:,2431,"21,53 Mill. €",615 Th. €,,Stoke,2005,21530000
0,Goalkeeper,2633,"3,30 Mill. €","1,10 Mill. €",,Stoke,2006,3300000
1,Defender,2485,"14,10 Mill. €","1,08 Mill. €",,Stoke,2006,14100000
2,Forward,2244,"6,65 Mill. €",739 Th. €,,Stoke,2006,6650000
3,Total:,2456,"37,65 Mill. €",918 Th. €,,Stoke,2006,37650000
0,Goalkeeper,2975,"4,20 Mill. €","1,05 Mill. €",,Stoke,2007,4200000
1,Defender,2512,"19,75 Mill. €","1,16 Mill. €",,Stoke,2007,19750000
2,Forward,2600,"13,35 Mill. €","1,91 Mill. €",,Stoke,2007,13350000
3,Total:,2558,"44,70 Mill. €","1,18 Mill. €",,Stoke,2007,44700000
0,Goalkeeper,3050,"4,50 Mill. €","2,25 Mill. €",,Stoke,2008,4500000
1,Defender,2494,"19,50 Mill. €","1,22 Mill. €",,Stoke,2008,19500000
2,Forward,2711,"20,65 Mill. €","2,29 Mill. €",,Stoke,2008,20650000
3,Total:,2584,"59,55 Mill. €","1,57 Mill. €",,Stoke,2008,59550000
0,Goalkeeper,2400,"4,20 Mill. €",840 Th. €,,Stoke,2009,4200000
1,Defender,2592,"26,70 Mill. €","2,05 Mill. €",,Stoke,2009,26700000
2,Forward,2757,"25,00 Mill. €","3,57 Mill. €",,Stoke,2009,25000000
3,Total:,2518,"76,80 Mill. €","2,02 Mill. €",,Stoke,2009,76800000
0,Goalkeeper,3100,"5,75 Mill. €","1,92 Mill. €",,Stoke,2010,5750000
1,Defender,2592,"28,35 Mill. €","2,36 Mill. €",,Stoke,2010,28350000
2,Forward,2838,"43,25 Mill. €","5,41 Mill. €",,Stoke,2010,43250000
3,Total:,2694,"96,40 Mill. €","2,92 Mill. €",,Stoke,2010,96400000
0,Goalkeeper,3200,"6,75 Mill. €","2,25 Mill. €",,Stoke,2011,6750000
1,Defender,2718,"40,80 Mill. €","3,71 Mill. €",,Stoke,2011,40800000
2,Forward,2814,"38,00 Mill. €","5,43 Mill. €",,Stoke,2011,38000000
3,Total:,2750,"119,05 Mill. €","3,72 Mill. €",,Stoke,2011,119050000
0,Goalkeeper,2950,"5,75 Mill. €","1,44 Mill. €",,Stoke,2012,5750000
1,Defender,2633,"28,25 Mill. €","4,71 Mill. €",,Stoke,2012,28250000
2,Forward,2800,"30,50 Mill. €","3,39 Mill. €",,Stoke,2012,30500000
3,Total:,2730,"99,10 Mill. €","3,30 Mill. €",,Stoke,2012,99100000
0,Goalkeeper,2525,"11,00 Mill. €","2,75 Mill. €",,Stoke,2013,11000000
1,Defender,2500,"35,00 Mill. €","5,00 Mill. €",,Stoke,2013,35000000
2,Forward,2625,"53,00 Mill. €","4,42 Mill. €",,Stoke,2013,53000000
3,Total:,2552,"131,00 Mill. €","3,97 Mill. €",,Stoke,2013,131000000
0,Goalkeeper,2867,"16,00 Mill. €","5,33 Mill. €",,Stoke,2014,16000000
1,Defender,2578,"39,35 Mill. €","4,37 Mill. €",,Stoke,2014,39350000
2,Forward,2675,"36,00 Mill. €","4,50 Mill. €",,Stoke,2014,36000000
3,Total:,2640,"128,85 Mill. €","4,30 Mill. €",,Stoke,2014,128850000
0,Goalkeeper,2600,"4,75 Mill. €","1,19 Mill. €",,Stoke,2015,4750000
1,Defender,2638,"33,50 Mill. €","4,19 Mill. €",,Stoke,2015,33500000
2,Forward,2620,"52,00 Mill. €","5,20 Mill. €",,Stoke,2015,52000000
3,Total:,2632,"127,25 Mill. €","4,10 Mill. €",,Stoke,2015,127250000
0,Goalkeeper,2820,"10,75 Mill. €","2,15 Mill. €",,Stoke,2016,10750000
1,Defender,2480,"45,50 Mill. €","4,55 Mill. €",,Stoke,2016,45500000
2,Forward,2492,"94,00 Mill. €","7,83 Mill. €",,Stoke,2016,94000000
3,Total:,2612,"193,25 Mill. €","5,68 Mill. €",,Stoke,2016,193250000
0,Goalkeeper,2767,"16,75 Mill. €","5,58 Mill. €",,Stoke,2017,16750000
1,Defender,2385,"66,55 Mill. €","5,12 Mill. €",,Stoke,2017,66550000
2,Forward,2400,"62,00 Mill. €","5,64 Mill. €",,Stoke,2017,62000000
3,Total:,2523,"177,80 Mill. €","5,08 Mill. €",,Stoke,2017,177800000
0,Goalkeeper,2800,"23,25 Mill. €","7,75 Mill. €",,Stoke,2018,23250000
1,Defender,2429,"34,25 Mill. €","4,89 Mill. €",,Stoke,2018,34250000
2,Forward,2838,"46,50 Mill. €","5,81 Mill. €",,Stoke,2018,46500000
3,Total:,2711,"153,00 Mill. €","5,67 Mill. €",,Stoke,2018,153000000
0,Goalkeeper,2680,"1,45 Mill. €",290 Th. €,,QPR,2005,1450000
1,Defender,2276,"1,10 Mill. €",65 Th. €,,QPR,2005,1100000
2,Forward,2480,"2,15 Mill. €",215 Th. €,,QPR,2005,2150000
3,Total:,2407,"9,30 Mill. €",216 Th. €,,QPR,2005,9300000
0,Goalkeeper,2660,975 Th. €,195 Th. €,,QPR,2006,975000
1,Defender,2350,"2,93 Mill. €",183 Th. €,,QPR,2006,2930000
2,Forward,2411,"3,80 Mill. €",422 Th. €,,QPR,2006,3800000
3,Total:,2457,"13,95 Mill. €",317 Th. €,,QPR,2006,13950000
0,Goalkeeper,2050,200 Th. €,33 Th. €,,QPR,2007,200000
1,Defender,2433,"9,30 Mill. €",620 Th. €,,QPR,2007,9300000
2,Forward,2222,"5,00 Mill. €",556 Th. €,,QPR,2007,5000000
3,Total:,2307,"19,76 Mill. €",449 Th. €,,QPR,2007,19760000
0,Goalkeeper,2280,"2,08 Mill. €",415 Th. €,,QPR,2008,2080000
1,Defender,2310,"8,08 Mill. €",808 Th. €,,QPR,2008,8080000
2,Forward,2250,"9,45 Mill. €",945 Th. €,,QPR,2008,9450000
3,Total:,2360,"32,90 Mill. €",823 Th. €,,QPR,2008,32900000
0,Goalkeeper,2283,"3,95 Mill. €",658 Th. €,,QPR,2009,3950000
1,Defender,2415,"12,45 Mill. €",958 Th. €,,QPR,2009,12450000
2,Forward,2408,"10,95 Mill. €",913 Th. €,,QPR,2009,10950000
3,Total:,2433,"38,25 Mill. €",890 Th. €,,QPR,2009,38250000
0,Goalkeeper,2900,"3,05 Mill. €","1,02 Mill. €",,QPR,2010,3050000
1,Defender,2429,"16,35 Mill. €","1,17 Mill. €",,QPR,2010,16350000
2,Forward,2487,"15,70 Mill. €","1,05 Mill. €",,QPR,2010,15700000
3,Total:,2502,"47,90 Mill. €","1,09 Mill. €",,QPR,2010,47900000
0,Goalkeeper,2950,"3,05 Mill. €",763 Th. €,,QPR,2011,3050000
1,Defender,2660,"34,45 Mill. €","2,30 Mill. €",,QPR,2011,34450000
2,Forward,2589,"47,68 Mill. €","2,65 Mill. €",,QPR,2011,47680000
3,Total:,2667,"106,13 Mill. €","2,21 Mill. €",,QPR,2011,106130000
0,Goalkeeper,3275,"19,00 Mill. €","4,75 Mill. €",,QPR,2012,19000000
1,Defender,2631,"39,60 Mill. €","3,05 Mill. €",,QPR,2012,39600000
2,Forward,2791,"52,50 Mill. €","4,77 Mill. €",,QPR,2012,52500000
3,Total:,2768,"160,10 Mill. €","4,21 Mill. €",,QPR,2012,160100000
0,Goalkeeper,2900,"6,50 Mill. €","1,63 Mill. €",,QPR,2013,6500000
1,Defender,2614,"31,00 Mill. €","2,21 Mill. €",,QPR,2013,31000000
2,Forward,2547,"31,38 Mill. €","2,09 Mill. €",,QPR,2013,31380000
3,Total:,2648,"125,93 Mill. €","2,62 Mill. €",,QPR,2013,125930000
0,Goalkeeper,2967,"4,00 Mill. €","1,33 Mill. €",,QPR,2014,4000000
1,Defender,2473,"28,70 Mill. €","1,91 Mill. €",,QPR,2014,28700000
2,Forward,2600,"38,80 Mill. €","4,31 Mill. €",,QPR,2014,38800000
3,Total:,2505,"115,05 Mill. €","2,81 Mill. €",,QPR,2014,115050000
0,Goalkeeper,2250,"1,80 Mill. €",300 Th. €,,QPR,2015,1800000
1,Defender,2515,"18,10 Mill. €","1,39 Mill. €",,QPR,2015,18100000
2,Forward,2330,"20,20 Mill. €","2,02 Mill. €",,QPR,2015,20200000
3,Total:,2407,"70,70 Mill. €","1,57 Mill. €",,QPR,2015,70700000
0,Goalkeeper,2300,"1,90 Mill. €",633 Th. €,,QPR,2016,1900000
1,Defender,2308,"15,40 Mill. €","1,28 Mill. €",,QPR,2016,15400000
2,Forward,2400,"12,95 Mill. €","1,18 Mill. €",,QPR,2016,12950000
3,Total:,2333,"49,40 Mill. €","1,15 Mill. €",,QPR,2016,49400000
0,Goalkeeper,2350,"3,00 Mill. €",750 Th. €,,QPR,2017,3000000
1,Defender,2492,"14,80 Mill. €","1,23 Mill. €",,QPR,2017,14800000
2,Forward,2392,"11,60 Mill. €",967 Th. €,,QPR,2017,11600000
3,Total:,2363,"38,05 Mill. €",951 Th. €,,QPR,2017,38050000
0,Goalkeeper,2333,500 Th. €,167 Th. €,,QPR,2018,500000
1,Defender,2538,"8,70 Mill. €","1,09 Mill. €",,QPR,2018,8700000
2,Forward,2483,"6,95 Mill. €","1,16 Mill. €",,QPR,2018,6950000
3,Total:,2435,"27,65 Mill. €","1,06 Mill. €",,QPR,2018,27650000
0,Goalkeeper,2650,650 Th. €,325 Th. €,,Swansea,2005,650000
1,Defender,2527,950 Th. €,86 Th. €,,Swansea,2005,950000
2,Forward,2500,850 Th. €,85 Th. €,,Swansea,2005,850000
3,Total:,2465,"3,63 Mill. €",107 Th. €,,Swansea,2005,3630000
0,Goalkeeper,2667,"1,03 Mill. €",342 Th. €,,Swansea,2006,1030000
1,Defender,2473,"1,85 Mill. €",168 Th. €,,Swansea,2006,1850000
2,Forward,2314,"1,90 Mill. €",271 Th. €,,Swansea,2006,1900000
3,Total:,2397,"6,03 Mill. €",177 Th. €,,Swansea,2006,6030000
0,Goalkeeper,2100,550 Th. €,183 Th. €,,Swansea,2007,550000
1,Defender,2511,850 Th. €,94 Th. €,,Swansea,2007,850000
2,Forward,2233,"1,00 Mill. €",167 Th. €,,Swansea,2007,1000000
3,Total:,2315,"3,90 Mill. €",118 Th. €,,Swansea,2007,3900000
0,Goalkeeper,2560,750 Th. €,150 Th. €,,Swansea,2008,750000
1,Defender,2478,"2,93 Mill. €",325 Th. €,,Swansea,2008,2930000
2,Forward,2317,975 Th. €,163 Th. €,,Swansea,2008,975000
3,Total:,2434,"7,48 Mill. €",234 Th. €,,Swansea,2008,7480000
0,Goalkeeper,2300,750 Th. €,375 Th. €,,Swansea,2009,750000
1,Defender,2193,"6,25 Mill. €",417 Th. €,,Swansea,2009,6250000
2,Forward,2367,"9,53 Mill. €",794 Th. €,,Swansea,2009,9530000
3,Total:,2314,"24,28 Mill. €",565 Th. €,,Swansea,2009,24280000
0,Goalkeeper,2400,"1,35 Mill. €",450 Th. €,,Swansea,2010,1350000
1,Defender,2264,"4,95 Mill. €",450 Th. €,,Swansea,2010,4950000
2,Forward,2486,"13,78 Mill. €",984 Th. €,,Swansea,2010,13780000
3,Total:,2414,"30,15 Mill. €",701 Th. €,,Swansea,2010,30150000
0,Goalkeeper,2933,"7,70 Mill. €","2,57 Mill. €",,Swansea,2011,7700000
1,Defender,2385,"6,80 Mill. €",523 Th. €,,Swansea,2011,6800000
2,Forward,2443,"9,00 Mill. €","1,29 Mill. €",,Swansea,2011,9000000
3,Total:,2447,"40,60 Mill. €","1,19 Mill. €",,Swansea,2011,40600000
0,Goalkeeper,2733,"9,25 Mill. €","3,08 Mill. €",,Swansea,2012,9250000
1,Defender,2442,"18,75 Mill. €","1,56 Mill. €",,Swansea,2012,18750000
2,Forward,2555,"38,00 Mill. €","3,45 Mill. €",,Swansea,2012,38000000
3,Total:,2524,"88,50 Mill. €","2,68 Mill. €",,Swansea,2012,88500000
0,Goalkeeper,2550,"9,33 Mill. €","2,33 Mill. €",,Swansea,2013,9330000
1,Defender,2542,"25,25 Mill. €","2,10 Mill. €",,Swansea,2013,25250000
2,Forward,2518,"54,50 Mill. €","4,95 Mill. €",,Swansea,2013,54500000
3,Total:,2467,"118,65 Mill. €","3,30 Mill. €",,Swansea,2013,118650000
0,Goalkeeper,2900,"3,10 Mill. €","1,03 Mill. €",,Swansea,2014,3100000
1,Defender,2462,"30,45 Mill. €","2,34 Mill. €",,Swansea,2014,30450000
2,Forward,2420,"43,40 Mill. €","4,34 Mill. €",,Swansea,2014,43400000
3,Total:,2425,"107,70 Mill. €","2,99 Mill. €",,Swansea,2014,107700000
0,Goalkeeper,2775,"7,50 Mill. €","1,88 Mill. €",,Swansea,2015,7500000
1,Defender,2400,"36,50 Mill. €","2,81 Mill. €",,Swansea,2015,36500000
2,Forward,2491,"48,00 Mill. €","4,36 Mill. €",,Swansea,2015,48000000
3,Total:,2483,"138,20 Mill. €","3,84 Mill. €",,Swansea,2015,138200000
0,Goalkeeper,3000,"10,25 Mill. €","2,56 Mill. €",,Swansea,2016,10250000
1,Defender,2533,"35,80 Mill. €","2,98 Mill. €",,Swansea,2016,35800000
2,Forward,2523,"48,85 Mill. €","3,76 Mill. €",,Swansea,2016,48850000
3,Total:,2586,"137,10 Mill. €","3,71 Mill. €",,Swansea,2016,137100000
0,Goalkeeper,2933,"13,00 Mill. €","4,33 Mill. €",,Swansea,2017,13000000
1,Defender,2578,"31,75 Mill. €","3,53 Mill. €",,Swansea,2017,31750000
2,Forward,2445,"62,85 Mill. €","5,71 Mill. €",,Swansea,2017,62850000
3,Total:,2528,"171,34 Mill. €","4,76 Mill. €",,Swansea,2017,171340000
0,Goalkeeper,2900,"3,50 Mill. €","1,75 Mill. €",,Swansea,2018,3500000
1,Defender,2550,"41,50 Mill. €","5,19 Mill. €",,Swansea,2018,41500000
2,Forward,2689,"46,00 Mill. €","5,11 Mill. €",,Swansea,2018,46000000
3,Total:,2604,"115,50 Mill. €","4,62 Mill. €",,Swansea,2018,115500000
0,Goalkeeper,2450,"5,80 Mill. €","1,45 Mill. €",,Norwich,2005,5800000
1,Defender,2500,"8,75 Mill. €",875 Th. €,,Norwich,2005,8750000
2,Forward,2530,"21,10 Mill. €","2,11 Mill. €",,Norwich,2005,21100000
3,Total:,2468,"40,70 Mill. €","1,20 Mill. €",,Norwich,2005,40700000
0,Goalkeeper,2271,"3,50 Mill. €",500 Th. €,,Norwich,2006,3500000
1,Defender,2500,"5,75 Mill. €",719 Th. €,,Norwich,2006,5750000
2,Forward,2491,"12,05 Mill. €","1,10 Mill. €",,Norwich,2006,12050000
3,Total:,2364,"24,90 Mill. €",638 Th. €,,Norwich,2006,24900000
0,Goalkeeper,2000,"1,65 Mill. €",413 Th. €,,Norwich,2007,1650000
1,Defender,2336,"13,25 Mill. €",946 Th. €,,Norwich,2007,13250000
2,Forward,2377,"8,75 Mill. €",673 Th. €,,Norwich,2007,8750000
3,Total:,2261,"26,78 Mill. €",609 Th. €,,Norwich,2007,26780000
0,Goalkeeper,2200,"1,18 Mill. €",392 Th. €,,Norwich,2008,1180000
1,Defender,2373,"8,85 Mill. €",805 Th. €,,Norwich,2008,8850000
2,Forward,2427,"9,15 Mill. €",832 Th. €,,Norwich,2008,9150000
3,Total:,2363,"26,75 Mill. €",669 Th. €,,Norwich,2008,26750000
0,Goalkeeper,2100,"1,60 Mill. €",320 Th. €,,Norwich,2009,1600000
1,Defender,2427,"6,85 Mill. €",623 Th. €,,Norwich,2009,6850000
2,Forward,2440,"4,03 Mill. €",403 Th. €,,Norwich,2009,4030000
3,Total:,2349,"19,28 Mill. €",470 Th. €,,Norwich,2009,19280000
0,Goalkeeper,1967,850 Th. €,283 Th. €,,Norwich,2010,850000
1,Defender,2545,"10,03 Mill. €",911 Th. €,,Norwich,2010,10030000
2,Forward,2250,"3,08 Mill. €",308 Th. €,,Norwich,2010,3080000
3,Total:,2347,"21,43 Mill. €",564 Th. €,,Norwich,2010,21430000
0,Goalkeeper,2067,900 Th. €,300 Th. €,,Norwich,2011,900000
1,Defender,2450,"10,28 Mill. €","1,03 Mill. €",,Norwich,2011,10280000
2,Forward,2557,"4,85 Mill. €",693 Th. €,,Norwich,2011,4850000
3,Total:,2448,"22,50 Mill. €",776 Th. €,,Norwich,2011,22500000
0,Goalkeeper,2380,"7,25 Mill. €","1,45 Mill. €",,Norwich,2012,7250000
1,Defender,2611,"24,40 Mill. €","2,71 Mill. €",,Norwich,2012,24400000
2,Forward,2436,"18,75 Mill. €","1,70 Mill. €",,Norwich,2012,18750000
3,Total:,2486,"70,90 Mill. €","1,97 Mill. €",,Norwich,2012,70900000
0,Goalkeeper,3100,"6,75 Mill. €","2,25 Mill. €",,Norwich,2013,6750000
1,Defender,2550,"26,00 Mill. €","2,60 Mill. €",,Norwich,2013,26000000
2,Forward,2340,"35,50 Mill. €","3,55 Mill. €",,Norwich,2013,35500000
3,Total:,2559,"96,75 Mill. €","3,02 Mill. €",,Norwich,2013,96750000
0,Goalkeeper,2475,"6,50 Mill. €","1,63 Mill. €",,Norwich,2014,6500000
